カテゴリー,年号,日付,本文ソース
新製品ニュース,2025,2025年5月14日,"<a href=""/press-release/20250514.html"">Dynabook、AI専用エンジン搭載モデルを拡充<br>13.3型5 in 1 プレミアムPenノートPC「dynabook V8・V6」を発売<br>～10.1型から14.0型まで全8機種8モデルにCopilotキーとOffice 2024を搭載～</a>"
新製品ニュース ,2025,2025年3月25日,"<a href=""/press-release/20250325.html"">AIと先進デバイスで実現する今後のソリューションビジネス方針<br>－生成AIの導入支援サービスの受注開始、AIドラレコの収集データが見える
ポータルサイトアップデート、PC運用におけるAI活用の拡張について－
			</a>"
新製品ニュース ,2025,2025年3月10日,"<a href=""/press-release/20250310.html"">透過型XRグラス「dynaEdge XR1」受注開始<br>－XR技術とAI技術を活用したソリューションで、人とコンピューティングの新しい関係性へ－
			</a>"
新製品ニュース ,2025,2025年2月12日,"<a href=""/press-release/20250212.html"">16.0型の大型液晶を搭載し、動画視聴や編集作業がより快適に。デザインも一新し、インテリアにもマッチする個人向けノートPCを商品化<br>－お客様ご自身でバッテリーの交換が可能な「セルフ交換バッテリー」を採用－
			</a>"
新製品ニュース ,2025,2025年2月6日,"<a href=""/press-release/20250206.html"">Dynabook 西日本LCMセンターを新たに設立<br>
            －新たに西日本に拠点を設けることで、作業受け入れキャパシティの拡大やリードタイム短縮に貢献－</a>"
新製品ニュース ,2025,2025年1月23日,"<a href=""/press-release/20250123.html"">「セルフ交換バッテリー」を採用し、
    「インテル<sup style=""vertical-align: super;font-size: 0.75em;"">®</sup> Core™ Ultraプロセッサー(シリーズ2)」を搭載したCopilot+ PC「dynabook XP9」を商品化<br>
    －法人のお客様向け「dynabook X94」も同時発表－</a>"
新製品ニュース ,2025,2025年1月21日,"<a href=""/press-release/20250121.html"">Dynabookから法人向けに、au回線を利用したMVNOサービス<br>
    「dynabook eSIM Startin’ 」を開始。データ通信4年間無制限の利用権付きモバイルPCを発売<br>
    －「dynabook X83/LY」をはじめ、対応モバイルノートPCを順次拡大予定－</a>"
新製品ニュース ,2025,2025年1月15日,"<a href=""/business-mobile-notebook-rj-series/rj73my-jan-2025-13-3-inch.html"">法人向け13.3型軽量・薄型プレミアムモバイルノートPC「dynabook RJ73/MY」<sup>*</sup>を新発売。インテル<sup>®</sup> Core™ Ultra プロセッサー搭載。高性能を軽量ボディに凝縮。</a>
<p style=""font-size: 0.85em; margin-top: 1em;"">*販売店様、リセラー様向けモデル</p>"
新製品ニュース ,2024,2024年12月5日,"<a href=""/press-release/20241205.html"" style=""letter-spacing: -0.4px;"">Dynabookより、透過型XRグラス「dynaEdge XR1」発表<br>
    －両眼透過型タイプにより仮想UI表示領域を大幅に向上、さらなる現場DXの実現、働き方を変えるオフィスソリューションの提供、新たな体験価値の創出へ－</a>"
新製品ニュース ,2024,2024年11月29日,"<a href=""/press-release/20241129.html"" style=""letter-spacing: -0.4px;"">PC台帳管理システム「PCアセットモニタリングサービス」の機能をアップデート<br>
    －自動収集データ分析とお知らせ機能の提供を開始－</a>"
新製品ニュース ,2024,2024年11月28日,"<a href=""/press-release/20241128.html"" style=""letter-spacing: -0.4px;"">一回り大きい14型液晶画面と「セルフ交換バッテリー」機構を採用したプレミアムモバイルノートPC「dynabook X74」を商品化<br>
    －ダウンタイムの最小化とパフォーマンスの最大化を狙い14.0型モバイルPCラインアップ拡充－</a>"
新製品ニュース ,2024,2024年11月21日,"<a href=""/press-release/20241121.html"" style=""letter-spacing: -0.4px;"">10.1型液晶を搭載、2in1デタッチャブルタイプを採用した、Chromebook™「Dynabook Chromebook C70」の発売を開始 <br>
    －「GIGAスクール構想」第2期に対応、教育現場に望まれる堅牢性と使いやすさを徹底的に追求－</a>"
新製品ニュース,2024,2024年11月13日,"<a href=""/press-release/20241113.html"">Copilotキーや「Office Home ＆ Business 2024」を全機種に搭載し、13.3型モバイルノートPCの機能を大幅強化<br>
    －PC間のデータ移行が簡単な手順でおこなえる「PC引越ナビ2」の搭載などで、使いやすさを追求－</a>"
新製品ニュース ,2024,2024年10月28日,"<a href=""/business-mobile-notebook-ga-series/ga83xy-aug-2024-13-3-inch.html"">法人向け13.3型軽量・薄型ハイスタンダードモバイルノートPC「dynabook GA83」にAMD製Ryzen™ 5 7430U プロセッサーCPU搭載モデルを追加</a>"
新製品ニュース,2024,2024年9月24日,"<a href=""/press-release/20240924.html"">ドラマチックRPG「ヘブンバーンズレッド」とのコラボ決定。インテル<sup style=""vertical-align: super;font-size: 0.75em;"">®</sup> Core™ Ultra プロセッサーを搭載し、より快適にゲームも楽しめる「dynabook RZ Special Edition」を商品化<br>
    －「Dynabook Directオンラインストア」で数量限定発売－</a>"
新製品ニュース ,2024,2024年8月28日,"<a href=""/press-release/20240828.html"">高速処理性能や高いモビリティ性能を兼ね備えたプレミアムモバイルノートPCに、新たにAI専用エンジン内蔵のインテル<sup>®</sup> Core™ Ultra プロセッサーを搭載<br>
    －Copilotキーを搭載しPCラインアップ計22機種を刷新－</a>"
新製品ニュース,2024,2024年7月17日,"<a href=""/press-release/20240717.html"">快適なエッジAI処理を実現する薄型・軽量プレミアムモバイルノートPC<br>
    「dynabook Rシリーズ」のラインアップを拡充<br>
    －インテル<sup style=""vertical-align: super;font-size: 0.75em;"">®</sup> 第13世代CPUを搭載したdynabook S6、M7、M6も新たに発売－</a>"
新製品ニュース,2024,2024年6月26日,"<a href=""/press-release/20240626.html"">世界初<sup>*</sup>のノートPC「dynabook」誕生から、おかげさまで35周年<br>
    －AI時代も、人に寄り添う、真のパーソナルコンピュータを目指して－</a>
    <p style=""font-size: 0.85em; margin-top: 1em;"">*1989年、世界初のノートPC「DynaBook J-3100 SS001」を発売。</p>"
新製品ニュース,2024,2024年5月14日,"<a href=""/press-release/20240514.html"">Dynabookが個人向けホームノートPCの機能を強化<br>
    －データ移行の負担を軽減する「PC引越ナビ2」や、充実サポートでより使いやすく－</a>"
新製品ニュース ,2024,2024年4月23日,"高性能インテル<sup>®</sup> Core™ プロセッサー（シリーズ1）を選択できる13.3型スタンダードモバイルノート「<a href=""/business-mobile-notebook-sj-series/sj73lx-apr-2024-13-3-inch.html"">dynabook SJ73/LX</a>」と14.0型オフィス内モバイルノート「<a href=""/business-mobile-notebook-mj-series/mj64lx-apr-2024-14-0-inch.html"">dynabook MJ64/LX</a>」を法人向けラインアップに追加"
新製品ニュース ,2024,2024年4月17日,"<a href=""/press-release/20240417.html"">DynabookがChromebook™市場へ本格参入<br>
    － GIGAスクール構想第2期に向け、2in1デタッチャブル型Chromebook™<br>「Dynabook Chromebook C70」を商品化－</a>"
新製品ニュース,2024,2024年2月14日,"<a href=""/press-release/20240214.html"">当社独自技術「エンパワーテクノロジー」適用などにより<br>快適なエッジAI処理を実現する「dynabook R9」新登場。<br>
    －AI専用エンジン内蔵インテル<sup>®</sup> Core™ Ultra プロセッサーを搭載－</a>"
新製品ニュース,2024,2024年2月7日,"<a href=""/press-release/20240207.html"">新筐体を採用し、堅牢性と使いやすさをさらに高めた1台でタブレットとしてもPCとしても使える2in1デタッチャブルPC「dynabook K2」登場 <br>
    －お子様の学習用PCや、大人のセカンドPCとしても気軽に使える小型・堅牢ボディ－</a>"
新製品ニュース ,2024,2024年1月30日,"<a href=""/press-release/20240130.html"">高負荷なクリエイティブ作業を可能にする5 in 1プレミアムPenノートPC「dynabook V83/LX」を新発売<br>
    －インテル<sup>®</sup>第13世代CPU搭載で目的に合わせた多様な使い方がさらに便利に－</a>"
新製品ニュース,2023,2023年12月13日,"<a href=""/press-release/20231213.html"">「バッテリー性能」に徹底的にこだわった「セルフ交換バッテリー」搭載の<br>
    「dynabook X CHANGER」を商品化 <br>
    －高負荷なクリエイティブ作業を可能にする5 in 1プレミアムPenノートPCも発売－</a>"
新製品ニュース ,2023,2023年12月5日,"<p><a href=""/b/catalog/dbi-462.pdf"" target=""_blank"">10.1型　2 in 1デタッチャブルノートPC「dynabook K70」を商品化</a></p>"
新製品ニュース,2023,2023年11月21日,"<a href=""/press-release/20231121_1.html"">「東京ゲームショウ2023」で参考出展したdynabook<br>
    ミドルレンジPCゲームも楽しめる新商品プレミアムモバイルノートPC「dynabook RZ Special Edition」の発売を開始 <br>
    －数量限定50台を「Dynabook Direct」にて販売－</a><br><br>
<a href=""/press-release/20231121_2.html"">「セルフ交換バッテリー」機構を搭載した「dynabook XZ CHANGER」を「Dynabook Direct」で発売開始 <br>
    －目的に合わせて選べる幅広いバリエーションをご用意－</a>"
新製品ニュース ,2023,2023年11月15日,"<p><a href=""/press-release/20231115.html"">Dynabookより法人事業主向けに通信機能付きドライブレコーダーを活用したテレマティクスサービスを開始<br>
    －AIを活用した先進運転支援機能で業務用車両の安全運転に貢献－</a></p>"
新製品ニュース,2023,2023年11月2日,"<a href=""/press-release/20231102.html"">軽さ、速さ、操作性をも究めた14型プレミアムモバイルノートPCにインテル<sup>®</sup>第13世代CPU搭載「dynabook R7」を新たにラインアップ</a><br>
－スタンダードモバイルノートPC「dynabook GS5」も加え、モバイルノートPCのラインアップを強化・拡充－"
新製品ニュース ,2023,2023年10月30日,"<p><a href=""/press-release/20231030.html"">dynabook X83 CHANGER向け「セルフ交換バッテリー」を提供する保守サービス「dynabook X83 バッテリー提供サービス」を提供開始<br>
    －サービス期間内、必要な時に、迅速に「セルフ交換バッテリー」をお届け－</a></p>"
新製品ニュース ,2023,2023年10月12日,"<p><a href=""/press-release/20231012.html"">dynabookにAMD製のRyzen™ 7000を搭載した法人向け13.3型軽量・薄型ハイスタンダードモバイルノートPCを新たに商品化<br>
    －法人向けモバイルノートPCのラインアップを大幅に強化拡充－</a></p>"
新製品ニュース ,2023,2023年9月13日,"<p><a href=""/press-release/20230913.html"">軽量・薄型の高品質ボディを採用しながら、最新のインテル<sup>®</sup>第13世代CPUの高速処理性能と堅牢性とを両立させたプレミアムモバイルノートPCを新発売<br>
    －インテル<sup>®</sup>最新CPU搭載4機種を含めた計16機種でラインアップを拡充－</a></p>"
新製品ニュース ,2023,2023年8月17日,"<p><a href=""/business/mecd/solution/ai-inspection.html#scene2"">画像認識AIソリューション 新機能「作業者動作検知機能」 をリリースしました。<br>
    詳細は製品ページ内 ""活用シーン②"" を参照ください。
</a></p>"
新製品ニュース ,2023,2023年7月18日,"<p><a href=""/press-release/20230718.html"">ビジネスのダウンタイムの最小化とパフォーマンスの最大化を狙ったモバイルノートPCとして、<br>
    「セルフ交換バッテリー」機構を採用した「dynabook X83」を発売</a></p>"
新製品ニュース ,2023,2023年6月30日,"<p><a href=""/solution/security/withsecure/index.html"">エンドポイントセキュリティソリューション<br>
    WithSecure Elements Endpoint Protection Computer Editonの取り扱いを開始いたします。</a></p>"
新製品ニュース ,2023,2023年6月29日,"<a href=""/press-release/20230629.html""> 15.6型液晶と第13世代インテル<sup>®</sup>CPUを搭載しながら薄型軽量化と高速処理とを両立した法人向けスリムモバイルノートPC「dynabook P55」を新発売<br>
    －光学ドライブ<sup>＊</sup>を搭載した大画面ビジネスノートPCを含め計3機種を新たに商品化－</a>
<p style=""font-size: 0.85em; margin-top: 1em;"">*DVDスーパーマルチドライブか、DVD-ROMドライブが選択できます。</p>"
新製品ニュース,2023,2023年6月14日,"<a href=""/press-release/20230614.html"">高速処理性能と使い勝手の良さを高め、最新の第13世代インテル<sup>®</sup>CPUや光学ドライブを搭載した15.6型大画面 薄型・軽量ノートPCなど計7機種9モデルを新発売</a><br>
－100GBのクラウドストレージが1年間無償で使える「Microsoft 365 Basic」<sup>*</sup>を搭載－
<p style=""font-size: 0.85em; margin-top: 1em;"">*本PCでご利用いただく「Microsoft 365 Basic」は、サービス開始後、利用開始手続きを行うことで、以降1年間利用料が無償（利用開始より2年目以降は有償）となります。</p>"
新製品ニュース,2023,2023年5月18日,"<a href=""/press-release/20230518.html"">薄型軽量・堅牢モバイルノートPC「dynabook G」シリーズにインテル<sup>®</sup>第13世代CPUを搭載してPCの処理性能と快適さを向上</a><br>
－100GBのクラウドストレージが1年間無償で使える「Microsoft 365 Basic」<sup>*</sup>を搭載－
<p style=""font-size: 0.85em; margin-top: 1em;"">*本PCでご利用いただく「Microsoft 365 Basic」は、6月以降サービス開始を予定するMicrosoft社のサービスです。</p>"
新製品ニュース ,2023,2023年2月13日,"<a href=""/press-release/20230213.html"">
    自社工場にて稼働中「画像認識AI を利用した作業品質改善ソリューション」<br>製造業向けに4月より提供開始<br>
    －後戻り作業削減により生産効率アップ－</a>"
新製品ニュース,2023,2023年2月10日,"<a href=""/press-release/20230210.html"">
    最新の第13世代インテル<sup>®</sup>CPUと「dynabook エンパワーテクノロジー」を適用し、軽さ、速さ、強さ、操作性まで究めた14型プレミアムモバイルノートPC「dynabook R9・R8」を新発売</a><br>
－やりたいことを持ち歩く。この1台で景色が変わる。－"
新製品ニュース ,2022,2022年12月21日,"<a href=""/press-release/20221221.html"">
    PCの導入から廃棄までをDynabookが代行管理する<br>「ライフサイクルマネジメント運用サービス」を強化拡充<br>
    －新たに情報を集約管理するポータルサイトと「PC運用コンサル」の提供を開始－</a>"
新製品ニュース ,2022,2022年11月30日,"<a href=""/press-release/20221130.html"">
    長期間安定して使用できるWindows Embedded OSを搭載した<br>法人向けデスクトップPCを新発売</a>"
新製品ニュース,2022,2022年11月16日,"<a href=""/press-release/20221116.html"">高負荷なクリエイティブ作業を可能にする、<br>
    最新CPU搭載5 in 1プレミアムPenノートPC「dynabook V8・V6」を新発売 </a><br>
－より安定した高速通信を可能にするWi-Fi 6E<sup>*</sup>に対応－
<p style=""font-size: 0.85em; margin-top: 1em;"">*市販のWi-Fi 6E対応周辺機器が必要です。Wi-Fi 6E（6GHz帯）を使用するには、対応したBIOSとドライバーが必要となります（2022年12月末頃より順次提供予定）。</p>"
新製品ニュース ,2022,2022年11月7日,"<a href=""/press-release/20221107.html"">
    法人向けPC全ラインアップに最新バージョンのWindows 11 Proを搭載。<br>
    第12世代インテル<sup>®</sup> Core™ プロセッサーとその性能を引き出す<br>
    「エンパワーテクノロジー」搭載モデルを追加し、ラインアップを拡充<br>
    －第11世代インテル<sup>®</sup> Core™ プロセッサー搭載モデル等を含むPC新商品 計13機種を発表－</a>"
新製品ニュース,2022,2022年10月28日,"<a href=""/c/catalog/22-fw-x4.pdf"" target=""_blank"">DVD視聴も、Office作業も、オンライン授業も。これ一台で、楽しく学べるdynabook X4/Vを発売。<i class=""dbk-ico dbk-ico--window"" style=""vertical-align: text-bottom;""><img src=""/etc/designs/common/clientlibs/img/icon_link_01.svg"" alt=""別ウィンドウで開く""> </i></a>"
